Team Name,2004,2005,2006,2008,2009,2010,2011,2012,2013,2014,2015
3匹のテクノ,N,N,N,N,N,N,N,N,N,N,Y
霧幡守,N,N,N,N,N,N,N,N,N,N,Y
FXで有り金全部溶かしたチーム,N,N,N,N,N,N,N,N,N,N,Y
チーム鮭いくら,N,N,N,N,N,N,N,N,N,N,Y
神威,N,N,N,N,N,N,N,N,N,N,Y
Emotions,N,N,N,N,N,N,N,N,N,N,Y
New Riviera,N,N,N,N,N,N,N,N,N,N,Y
tune-tune （ちゅんちゅん）,N,N,N,N,N,N,N,N,N,N,Y
The Another,N,N,N,N,N,N,N,N,N,N,Y
Trance Innovation,N,N,N,N,N,N,N,N,N,N,Y
るるりえーる,N,N,N,N,N,N,N,N,N,N,Y
イノリ,N,N,N,N,N,N,N,N,N,N,Y
α-125,N,N,N,N,N,N,N,N,N,N,Y
百合えっち 〜彼女たちの秘密〜,N,N,N,N,N,N,N,N,N,N,Y
ラーメンようじょサイケちゃん,N,N,N,N,N,N,N,N,N,N,Y
Reap the noise F,N,N,N,N,N,N,N,N,N,N,Y
黒船フレンドシップ,N,N,N,N,N,N,N,N,N,N,Y
ザスマートオブ芋ようかん,N,N,N,N,N,N,N,N,N,N,Y
otheroutes,N,N,N,N,N,N,N,N,N,N,Y
A House in Canton Is Mine,N,N,N,N,N,N,N,N,N,N,Y
Chaoscity,N,N,N,N,N,N,N,N,N,N,Y
VERMITTISMO TYPHOON,N,N,N,N,N,N,N,N,N,N,Y
SIAKON,N,N,N,N,N,N,N,N,N,N,Y
S.E.Q.uencer,N,N,N,N,N,N,N,N,N,N,Y
wadi(アラビア語で川，河谷，河床を意味する語),N,N,N,N,N,N,N,N,N,N,Y
somnium,N,N,N,N,N,N,N,N,N,N,Y
酒々井（ささい）プレミアム・アウトレット,N,N,N,N,N,N,N,N,N,N,Y
詠み人知らず,N,N,N,N,N,N,N,N,N,N,Y
Be μ'sic School Idol,N,N,N,N,N,N,N,N,N,N,Y
Premium;Millennium,N,N,N,N,N,N,N,N,N,N,Y
第10回自称無名BMS作家が物申す！反省会場はこちらです,N,N,N,N,N,N,N,N,N,N,Y
お肉スキ(人〃･ω･〃)(〃･ω･〃人)スキ,N,N,N,N,N,N,N,N,N,N,Y
とてもねむい,N,N,N,N,N,N,N,N,N,N,Y
素うどん,N,N,N,N,N,N,N,N,N,N,Y
M80G星雲,N,N,N,N,N,N,N,N,N,N,Y
眼鏡倶楽部,N,N,N,N,N,N,N,N,N,N,Y
仮登録,N,N,N,N,N,N,N,N,N,N,Y
天霧ル孤月,N,N,N,N,N,N,N,N,N,N,Y
グランブルーファンタジー,N,N,N,N,N,N,N,N,N,N,Y
仮装舞踏会 2015,N,N,N,N,N,N,N,N,N,N,Y
.solo play,N,N,N,N,N,N,N,N,N,N,Y
長沼浩太・ザ・リバイバル,N,N,N,N,N,N,N,N,N,N,Y
Girls forM狂,N,N,N,N,N,N,N,N,N,N,Y
βGM Project,N,N,N,N,N,N,N,N,N,N,Y
Unlimited_Quasar,N,N,N,N,N,N,N,N,N,N,Y
WA☆SAY,N,N,N,N,N,N,N,N,N,N,Y
都会大岡山 きんモザ,N,N,N,N,N,N,N,N,N,N,Y
温故知新／覧古考新,N,N,N,N,N,N,N,N,N,N,Y
ELECTRO PROJECT 2015,N,N,N,N,N,N,N,N,N,N,Y
無名戦12ナイン,N,N,N,N,N,N,N,N,N,N,Y
頭がパーリーピーポー,N,N,N,N,N,N,N,N,N,N,Y
吹田vs豊中キャンパスfeat.ちかちゃん,N,N,N,N,N,N,N,N,N,N,Y
KOBAKO 4th box,N,N,N,N,N,N,N,N,N,N,Y
RagnarØk,N,N,N,N,N,N,N,N,N,N,Y
チームおっさん,N,N,N,N,N,N,N,N,N,N,Y
反★抗★記,N,N,N,N,N,N,N,N,N,N,Y
New Beatenters,N,N,N,N,N,N,N,N,N,N,Y
Team-えびアボ-,N,N,N,N,N,N,N,N,N,N,Y
大血戦で血の池温泉,N,N,N,N,N,N,N,N,N,N,Y
800 Ave.,N,N,N,N,N,N,N,N,N,N,Y
Sh○w By R○ck!?,N,N,N,N,N,N,N,N,N,N,Y
ゆびさきテクニシャン,N,N,N,N,N,N,N,N,N,N,Y
ぜろかろりぃえんぱいあ（独身）,N,N,N,N,N,N,N,N,N,N,Y
TriWave,N,N,N,N,N,N,N,N,N,N,Y
Halos Actors,N,N,N,N,N,N,N,N,N,N,Y
締切1分前,N,N,N,N,N,N,N,N,N,N,Y
じょじちゅーんず,N,N,N,N,N,N,N,N,N,N,Y
Faustus,N,N,N,N,N,N,N,N,N,N,Y
ミリオンライブやれ,N,N,N,N,N,N,N,N,N,N,Y
lokoco tek,N,N,N,N,N,N,N,N,N,N,Y
ウリングヮン・コドヮジラン・ナウコリン？,N,N,N,N,N,N,N,N,N,N,Y
音楽制作サークル ラムレーズン（新入生） vs 音ゲーサーク...,N,N,N,N,N,N,N,N,N,N,Y
[SBD Be-Music],N,N,N,N,N,N,N,N,N,N,Y
The Aztecs,N,N,N,N,N,N,N,N,N,N,Y
全日本皿回し協会(JSA),N,N,N,N,N,N,N,N,N,N,Y
大泉新宿業務用片栗粉在庫一斉処分一家,N,N,N,N,N,N,N,N,N,N,Y
都会大岡山 ごちうさ,N,N,N,N,N,N,N,N,N,N,Y
核磁気共鳴トランス法,N,N,N,N,N,N,N,N,N,N,Y
愛知情操新世界(仮),N,N,N,N,N,N,N,N,N,N,Y
A2GC Records,N,N,N,N,N,N,N,N,N,N,Y
BlacK-SwamP,N,N,N,N,N,N,N,N,N,N,Y
WirePullers,N,N,N,N,N,N,N,N,N,N,Y
単位だいじに,N,N,N,N,N,N,N,N,N,N,Y
リアル兄弟,N,N,N,N,N,N,N,N,N,N,Y
No-Name,N,N,N,N,N,N,N,N,N,N,Y
Clear Glow,N,N,N,N,N,N,N,N,N,N,Y
CronyWorks,N,N,N,N,N,N,N,N,N,N,Y
リセッシュ,N,N,N,N,N,N,N,N,N,N,Y
出ません,N,N,N,N,N,N,N,N,N,N,Y
Tsukuba DTM Lab.,N,N,N,N,N,N,N,N,N,N,Y
REDCUBE,N,N,N,N,N,N,N,N,N,N,Y
いただきストリート,N,N,N,N,N,N,N,N,N,N,Y
Cruet,N,N,N,N,N,N,N,N,N,N,Y
早川同盟,N,N,N,N,N,N,N,N,N,N,Y
名,N,N,N,N,N,N,N,N,N,N,Y
チームopen wisdom,N,N,N,N,N,N,N,N,N,N,Y
即席スレスレ行進客,N,N,N,N,N,N,N,N,N,N,Y
水神姫,N,N,N,N,N,N,N,N,N,N,Y
,N,N,N,N,N,N,N,N,N,N,Y
